#,Name,Type,Year
0001,Demetrius,D,1805
0002,Der versöhnte Menschenfeind,D,1790
0003,Die Braut von Messina,D,1803
0004,Die Huldigung der Künste,L,1804
0005,Die Jungfrau von Orleans,D,1801
0006,Die Räuber,D,1781
0007,Die Verschwörung des Fiesco zu Genua,D,1783
0008,Don Carlos,D,1788
0009,Kabale und Liebe,D,1784
0010,Maria Stuart,D,1800
0011,Semele,L,1782
0012,Wallenstein,D,1799
0013,Wilhelm Tell,D,1804
0014,Der Abend,L,1776
0015,Amalia,L,
0016,an die Freude,L,1785
0017,das Geheimnis der Reminiszemz,L,
0018,das Ideal und das Leben,L,
0019,das verschleierte Bild zu Sais,L,
0020,der Eroberer,L,
0021,der Geisterseher,,
0022,der Neffe als Onkel,,
0023,der Parasit,,
0024,der Spaziergang,,
0025,der Venuswagen,,
0026,der Verbrecher aus verloreneer Ehre,,
0027,die deutsche Muse,L,
0028,die Entzückung an Laura,L,
0029,die Götter Griechenlands,L,
0030,die Ideale,,
0031,die Journalisten und Minos,L,1781
0032,die Kindsmoerderin,,
0033,die Teilung der Erde,,
0034,eine grossmutige Handlung,,
0035,eine Leichenphantasie,,
0036,Hektors Abschied,L,
0037,,,
0038,,,
0039,,,
0040,,,
0041,,,
0042,,,
0043,,,
